"mandataris","start","eind","rangorde","status","statusLabel","persoon","voornaam","achternaam","roepnaam","mandaat","bestuursfunctie","bestuursfunctieLabel","bestuursorgaan","bestuursorgaanLabel","bestuursPeriodeStart","bestuursPeriodeEinde","bestuursorgaanClassificatie","bestuursorgaanClassificatieLabel","bestuurseenheidLabel","bestuurseenheidClassificatie","bestuurseenheidClassificatieLabel","werkingsgebied","werkingsgebiedLabel","fractie","fractieNaam","beleidsdomein","beleidsdomeinLabel"
"http://data.lblod.info/id/mandatarissen/00146022-e3c3-430d-aa99-13bcb5447e89",2019-01-02T23:00:00Z,,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/a3a45f567e2dc7db87f1ba961ea2b5697ea3e9417e1a74c7ee7d22765ada1f00","Jo","Dardenne",,"http://data.lblod.info/id/mandaten/2d7252482c0e0494cb384abbe8a6a2937c61fc035134efeabe373fa1434aef5d","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/67f50bf01884bb80bb9d5ba9ffdc32f07e8fbe4058f5ec1c0f7ff1ebbc455cf0","Gemeenteraad Borgloon",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Borgloon","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/befb7a34c7553277713e2163ec4f523e8e8892f69bcfcff9de9b4f8071abdfaa","Borgloon","http://data.lblod.info/id/fracties/5CB5A7B5D5BECA000900013E","sp.a",,
"http://data.lblod.info/id/mandatarissen/0015d6a5-870c-4664-b799-c809b93c7206",2013-01-02T00:00:00,,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/2cc5a2a101b134e70b9c1734cb94f25ce878d2fee10eaa8e1923f3fcf72b7639","Ria","Nijs",,"http://data.lblod.info/id/mandaten/1fd06e266b198f533e63e75ddf8f5ad1fd17bf7ab8fc6061dab09870dceac952","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/ea80f143fff85e6a06ad430ce989f7ffca710f1036d6a4236a99013288decf67","Gemeenteraad Hamont-Achel",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Hamont-Achel","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/821976fdc1522c40cc1b62111907d9cb3b6373e33d9096048e8d563c6ca8cb74","Hamont-Achel","http://data.lblod.info/id/fracties/005636e8-0744-4c4b-85ae-5c1b867f4b2e","  CD&V",,
"http://data.lblod.info/id/mandatarissen/0018056e86ef2a0a44054b9cf7380ddc69d2adc2d75028745399acf34a63ca5b",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/9d1d8738deb7ba365bca295dedcd03be5b7b312a54c53ede7b916a5a4cca95df","Rita","Dewulf",,"http://data.lblod.info/id/mandaten/3803b18f66c5135e364db24b90c3375e49c837f4d727c783857ad95f4b280d44","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/db718ed085bc5b38ccbd197c0fb0564b3e97627d5ac778994ed80c12064e7fb7","College van Burgemeester en Schepenen Torhout",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Torhout","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/1adbfe3f817e7c11afcf36d6cfdc2a9c7ac121b5a28fc8c2b41268bf4f905a0e","Torhout",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000035","Brandweer"
"http://data.lblod.info/id/mandatarissen/0018056e86ef2a0a44054b9cf7380ddc69d2adc2d75028745399acf34a63ca5b",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/9d1d8738deb7ba365bca295dedcd03be5b7b312a54c53ede7b916a5a4cca95df","Rita","Dewulf",,"http://data.lblod.info/id/mandaten/3803b18f66c5135e364db24b90c3375e49c837f4d727c783857ad95f4b280d44","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/db718ed085bc5b38ccbd197c0fb0564b3e97627d5ac778994ed80c12064e7fb7","College van Burgemeester en Schepenen Torhout",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Torhout","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/1adbfe3f817e7c11afcf36d6cfdc2a9c7ac121b5a28fc8c2b41268bf4f905a0e","Torhout",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc00005e","Gezondheid"
"http://data.lblod.info/id/mandatarissen/0018056e86ef2a0a44054b9cf7380ddc69d2adc2d75028745399acf34a63ca5b",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/9d1d8738deb7ba365bca295dedcd03be5b7b312a54c53ede7b916a5a4cca95df","Rita","Dewulf",,"http://data.lblod.info/id/mandaten/3803b18f66c5135e364db24b90c3375e49c837f4d727c783857ad95f4b280d44","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/db718ed085bc5b38ccbd197c0fb0564b3e97627d5ac778994ed80c12064e7fb7","College van Burgemeester en Schepenen Torhout",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Torhout","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/1adbfe3f817e7c11afcf36d6cfdc2a9c7ac121b5a28fc8c2b41268bf4f905a0e","Torhout",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000076","Kinderopvang"
"http://data.lblod.info/id/mandatarissen/0018056e86ef2a0a44054b9cf7380ddc69d2adc2d75028745399acf34a63ca5b",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/9d1d8738deb7ba365bca295dedcd03be5b7b312a54c53ede7b916a5a4cca95df","Rita","Dewulf",,"http://data.lblod.info/id/mandaten/3803b18f66c5135e364db24b90c3375e49c837f4d727c783857ad95f4b280d44","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/db718ed085bc5b38ccbd197c0fb0564b3e97627d5ac778994ed80c12064e7fb7","College van Burgemeester en Schepenen Torhout",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Torhout","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/1adbfe3f817e7c11afcf36d6cfdc2a9c7ac121b5a28fc8c2b41268bf4f905a0e","Torhout",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc00009b","Ruimtelijke ordening"
"http://data.lblod.info/id/mandatarissen/0018056e86ef2a0a44054b9cf7380ddc69d2adc2d75028745399acf34a63ca5b",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/9d1d8738deb7ba365bca295dedcd03be5b7b312a54c53ede7b916a5a4cca95df","Rita","Dewulf",,"http://data.lblod.info/id/mandaten/3803b18f66c5135e364db24b90c3375e49c837f4d727c783857ad95f4b280d44","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/db718ed085bc5b38ccbd197c0fb0564b3e97627d5ac778994ed80c12064e7fb7","College van Burgemeester en Schepenen Torhout",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Torhout","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/1adbfe3f817e7c11afcf36d6cfdc2a9c7ac121b5a28fc8c2b41268bf4f905a0e","Torhout",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc0000b4","Wonen"
"http://data.lblod.info/id/mandatarissen/001a109d-04bf-4df7-a3d1-56b75611ac39",2019-01-07T23:00:00Z,,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/a7921222-d65d-4bff-91fb-6eab0801d6ab","Suze","BOGAERTS",,"http://data.lblod.info/id/mandaten/4cbfc8b461528a71f8cccb22e4c9eafc40a044f6fdd42ed399006d5be6dd6bfd","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/a1b68b8b27a033300138acd5d7bf7880200f241f64908a9f22fae3e4bd1db5df","Gemeenteraad Koksijde",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Koksijde","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/52794a4ca5c83c1de70516f02f2a9a75d5e7ba3063f015dbc914c6227150c55c","Koksijde","http://data.lblod.info/id/fracties/e9eecf4b-2da5-4d83-98d9-5b9059eb346a","          Koksijde Vooruit",,
"http://data.lblod.info/id/mandatarissen/0021139b6d0af8328a600e6910f790844fa06d180ea98afd38b2a6f0d8d25dfb",2013-01-01T00:00:00Z,2016-12-31T00:00:00Z,,,,"http://data.lblod.info/id/personen/c4231ab2f78c6734183da0f8d251dcddd9e490bb7094a1ffeddde7cd8010c7b4","Eddy","Baelemans",,"http://data.lblod.info/id/mandaten/30fc4d425c8710890876ebe2c0cfa73d6d3794e9177c11ce08d42026db4317a8","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000019","Lid van het Bijzonder Comité voor de Sociale Dienst","http://data.lblod.info/id/bestuursorganen/25050a0640d5d14a3c05b8827dcf5c10ba961905f2257bb8408bfa5abbbffb90","Bijzonder Comité voor de Sociale Dienst Antwerpen",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000009","Bijzonder Comité voor de Sociale Dienst","Antwerpen","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/3a9b09cbccb798c8f9d5bad3fce1476bce1ee014165ba243488b0af690d0f464","Antwerpen","http://data.lblod.info/id/fracties/2a35ca428d789971261f1049ba9b5824e7d45362c41593e22b383baceb91e882","Open Vld",,
"http://data.lblod.info/id/mandatarissen/00247302957c4ed46d7c94651168674bca665f1d612783daaa05962d17091238",2014-09-21T22:00:00Z,2015-04-25T22:00:00Z,,,,"http://data.lblod.info/id/personen/576c8b46a5e41b2d7d34ae0ebec419213e37169a1fe44df76cbff763fee95d62","Anne-Marie","Van Loock",,"http://data.lblod.info/id/mandaten/6b0a1ac9152d9758d647238559ddb7ae2f401f08fc78f5cd2da34a5d23fa0ef7","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/f90b7d9cb1f1f2be8cb084caa9c784b87a1732f1c2a156fba41c8ff36f8d28dc","Gemeenteraad Boortmeerbeek",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Boortmeerbeek","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/a381807f8a6eef24668acab4f0717c6913fe3f3893bef4d6a407e37d671bb2da","Boortmeerbeek","http://data.lblod.info/id/fracties/2929d22e3dfdc818866b175fff3c6a61da7774379bc4746a935f987021084af9","N-VA",,
"http://data.lblod.info/id/mandatarissen/002827fe0cf87624f1dfc9698daa093b72125daa007eb6d004b6241250b89295",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/aafbbb12bdf99362957a2af9cb8a3e9fa6b285f681aa81fa85fe2c3483b6d7e7","Geert","Laureys",,"http://data.lblod.info/id/mandaten/916f82f79d9c0c51d19e5db9117b8cbdd7de0ca707c20d8feeb86ae69a7c4c4f","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/67ca813c1ac62d57c45b428140f682277533b24d81b851996791c6c04ad6cab5","College van Burgemeester en Schepenen Steenokkerzeel",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Steenokkerzeel","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/3c11bce237675eed0ee6aa10a511cb12fe08dec308ec07405256ef3540a1635f","Steenokkerzeel",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc0000a2","Sport"
"http://data.lblod.info/id/mandatarissen/002827fe0cf87624f1dfc9698daa093b72125daa007eb6d004b6241250b89295",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/aafbbb12bdf99362957a2af9cb8a3e9fa6b285f681aa81fa85fe2c3483b6d7e7","Geert","Laureys",,"http://data.lblod.info/id/mandaten/916f82f79d9c0c51d19e5db9117b8cbdd7de0ca707c20d8feeb86ae69a7c4c4f","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/67ca813c1ac62d57c45b428140f682277533b24d81b851996791c6c04ad6cab5","College van Burgemeester en Schepenen Steenokkerzeel",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Steenokkerzeel","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/3c11bce237675eed0ee6aa10a511cb12fe08dec308ec07405256ef3540a1635f","Steenokkerzeel",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5B7E932E98360D00090000A4","Cultuur en toerisme"
"http://data.lblod.info/id/mandatarissen/002827fe0cf87624f1dfc9698daa093b72125daa007eb6d004b6241250b89295",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/aafbbb12bdf99362957a2af9cb8a3e9fa6b285f681aa81fa85fe2c3483b6d7e7","Geert","Laureys",,"http://data.lblod.info/id/mandaten/916f82f79d9c0c51d19e5db9117b8cbdd7de0ca707c20d8feeb86ae69a7c4c4f","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/67ca813c1ac62d57c45b428140f682277533b24d81b851996791c6c04ad6cab5","College van Burgemeester en Schepenen Steenokkerzeel",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Steenokkerzeel","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/3c11bce237675eed0ee6aa10a511cb12fe08dec308ec07405256ef3540a1635f","Steenokkerzeel",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5B979FF598360D0009000245","Informatie en ICT"
"http://data.lblod.info/id/mandatarissen/002827fe0cf87624f1dfc9698daa093b72125daa007eb6d004b6241250b89295",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/aafbbb12bdf99362957a2af9cb8a3e9fa6b285f681aa81fa85fe2c3483b6d7e7","Geert","Laureys",,"http://data.lblod.info/id/mandaten/916f82f79d9c0c51d19e5db9117b8cbdd7de0ca707c20d8feeb86ae69a7c4c4f","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/67ca813c1ac62d57c45b428140f682277533b24d81b851996791c6c04ad6cab5","College van Burgemeester en Schepenen Steenokkerzeel",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Steenokkerzeel","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/3c11bce237675eed0ee6aa10a511cb12fe08dec308ec07405256ef3540a1635f","Steenokkerzeel",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5D6E1E55A3ACB6000800017A","Personeel"
"http://data.lblod.info/id/mandatarissen/002b7899494e151369cd61fee3620114e3b5d1a1b494e819f04ebb9a210050c5",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/e8ef8065d41ac3785c62328e5beecc772b69f8c42095d9f38bf9de223d8287ce","Rudi","Van Ingelgom",,"http://data.lblod.info/id/mandaten/fa1c8e613636aef69857d2a96ca63313af116b14dca90570eac1184c5632165e","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/5b050b199f6dc07ee49f5968687e3dffce49d22516d57408e3a874282583e1ca","College van Burgemeester en Schepenen Kampenhout",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Kampenhout","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/6ffb777253a9aaf29c1c1d553dc15b918416936da1fc553dab382ea460434ac1","Kampenhout",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000031","Bibliotheken"
"http://data.lblod.info/id/mandatarissen/002b7899494e151369cd61fee3620114e3b5d1a1b494e819f04ebb9a210050c5",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/e8ef8065d41ac3785c62328e5beecc772b69f8c42095d9f38bf9de223d8287ce","Rudi","Van Ingelgom",,"http://data.lblod.info/id/mandaten/fa1c8e613636aef69857d2a96ca63313af116b14dca90570eac1184c5632165e","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/5b050b199f6dc07ee49f5968687e3dffce49d22516d57408e3a874282583e1ca","College van Burgemeester en Schepenen Kampenhout",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Kampenhout","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/6ffb777253a9aaf29c1c1d553dc15b918416936da1fc553dab382ea460434ac1","Kampenhout",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000040","Cultuur"
"http://data.lblod.info/id/mandatarissen/002b7899494e151369cd61fee3620114e3b5d1a1b494e819f04ebb9a210050c5",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/e8ef8065d41ac3785c62328e5beecc772b69f8c42095d9f38bf9de223d8287ce","Rudi","Van Ingelgom",,"http://data.lblod.info/id/mandaten/fa1c8e613636aef69857d2a96ca63313af116b14dca90570eac1184c5632165e","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/5b050b199f6dc07ee49f5968687e3dffce49d22516d57408e3a874282583e1ca","College van Burgemeester en Schepenen Kampenhout",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Kampenhout","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/6ffb777253a9aaf29c1c1d553dc15b918416936da1fc553dab382ea460434ac1","Kampenhout",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc00004d","Economie"
"http://data.lblod.info/id/mandatarissen/002b7899494e151369cd61fee3620114e3b5d1a1b494e819f04ebb9a210050c5",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/e8ef8065d41ac3785c62328e5beecc772b69f8c42095d9f38bf9de223d8287ce","Rudi","Van Ingelgom",,"http://data.lblod.info/id/mandaten/fa1c8e613636aef69857d2a96ca63313af116b14dca90570eac1184c5632165e","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/5b050b199f6dc07ee49f5968687e3dffce49d22516d57408e3a874282583e1ca","College van Burgemeester en Schepenen Kampenhout",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Kampenhout","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/6ffb777253a9aaf29c1c1d553dc15b918416936da1fc553dab382ea460434ac1","Kampenhout",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000078","Landbouw"
"http://data.lblod.info/id/mandatarissen/002b7899494e151369cd61fee3620114e3b5d1a1b494e819f04ebb9a210050c5",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/e8ef8065d41ac3785c62328e5beecc772b69f8c42095d9f38bf9de223d8287ce","Rudi","Van Ingelgom",,"http://data.lblod.info/id/mandaten/fa1c8e613636aef69857d2a96ca63313af116b14dca90570eac1184c5632165e","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/5b050b199f6dc07ee49f5968687e3dffce49d22516d57408e3a874282583e1ca","College van Burgemeester en Schepenen Kampenhout",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Kampenhout","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/6ffb777253a9aaf29c1c1d553dc15b918416936da1fc553dab382ea460434ac1","Kampenhout",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000084","Muziekacademie"
